date,followers,difference
2016-11-09,1329238,
2016-11-10,1339662,10424
2016-11-11,1350846,11184
2016-11-12,1365097,14251
2016-11-13,1379706,14609
2016-11-14,1392101,12395
2016-11-15,1402267,10166
2016-11-16,1414054,11787
2016-11-17,1429272,15218
2016-11-18,1443993,14721
2016-11-19,1459317,15324
2016-11-20,1477029,17712
2016-11-21,1493031,16002
2016-11-22,1509421,16390
2016-11-23,1523913,14492
2016-11-24,1536287,12374
2016-11-25,1549147,12860
2016-11-26,1562706,13559
2016-11-27,1578305,15599
2016-11-28,1593851,15546
2016-11-29,1606524,12673
2016-11-30,1619101,12577
2016-12-01,1631693,12592
2016-12-02,1642444,10751
2016-12-03,1654747,12303
2016-12-04,1668868,14121
2016-12-05,1682938,14070
2016-12-06,1694604,11666
2016-12-08,1717482,22878
2016-12-09,1728801,11319
2016-12-10,1741344,12543
2016-12-11,1754928,13584
2016-12-12,1768371,13443
2016-12-13,1780724,12353
2016-12-14,1791356,10632
2016-12-15,1802320,10964
2016-12-16,1815265,12945
2016-12-17,1827677,12412
2016-12-18,1841112,13435
2016-12-19,1853415,12303
2016-12-20,1864424,11009
2016-12-21,1875645,11221
2016-12-22,1886496,10851
2016-12-23,1897924,11428
2016-12-24,1909791,11867
2016-12-25,1922612,12821
2016-12-26,1935166,12554
2016-12-27,1949123,13957
2016-12-28,1964152,15029
2016-12-29,1978795,14643
2016-12-30,1992849,14054
2016-12-31,2008847,15998
2017-01-01,2026425,17578
2017-01-02,2041524,15099
2017-01-03,2058323,16799
2017-01-04,2073966,15643
2017-01-05,2087446,13480
2017-01-06,2099675,12229
2017-01-07,2115032,15357
2017-01-08,2131015,15983
2017-01-09,2145595,14580
2017-01-10,2157675,12080
2017-01-11,2169608,11933
2017-01-12,2183764,14156
2017-01-13,2196703,12939
2017-01-14,2211593,14890
2017-01-15,2230680,19087
2017-01-16,2249959,19279
2017-01-17,2267619,17660
2017-01-18,2281473,13854
2017-01-19,2294633,13160
2017-01-20,2310355,15722
2017-01-21,2327028,16673
2017-01-22,2344081,17053
2017-01-23,2359032,14951
2017-01-24,2374970,15938
2017-01-25,2389530,14560
2017-01-26,2402872,13342
2017-01-27,2416147,13275
2017-01-28,2430120,13973
2017-01-29,2446272,16152
2017-01-30,2460801,14529
2017-01-31,2473660,12859
2017-02-01,2487411,13751
2017-02-02,2501000,13589
2017-02-03,2515817,14817
2017-02-04,2530411,14594
2017-02-05,2545748,15337
2017-02-06,2559700,13952
2017-02-07,2572437,12737
2017-02-08,2586454,14017
2017-02-09,2600703,14249
2017-02-10,2614172,13469
2017-02-11,2628654,14482
2017-02-12,2645530,16876
2017-02-13,2659662,14132
2017-02-14,2671798,12136
2017-02-15,2684906,13108
2017-02-16,2697762,12856
2017-02-17,2710237,12475
2017-02-19,2737383,27146
2017-02-20,2749828,12445
2017-02-21,2761457,11629
2017-02-22,2774003,12546
2017-02-23,2787400,13397
2017-02-24,2800514,13114
2017-02-25,2816000,15486
2017-02-26,2832636,16636
2017-02-27,2847083,14447
2017-02-28,2859650,12567
2017-03-01,2871888,12238
2017-03-02,2883613,11725
2017-03-03,2894172,10559
2017-03-04,2905318,11146
2017-03-05,2918328,13010
2017-03-06,2929245,10917
2017-03-07,2938723,9478
2017-03-08,2948098,9375
2017-03-09,2958605,10507
2017-03-10,2969696,11091
2017-03-11,2980811,11115
2017-03-12,2992926,12115
2017-03-13,3003268,10342
2017-03-14,3013659,10391
2017-03-15,3023580,9921
2017-03-16,3032625,9045
2017-03-17,3041061,8436
2017-03-18,3051505,10444
2017-03-19,3064211,12706
2017-03-20,3076392,12181
2017-03-21,3087296,10904
2017-03-22,3097197,9901
2017-03-23,3106617,9420
2017-03-24,3116668,10051
2017-03-25,3129734,13066
2017-03-26,3143803,14069
2017-03-27,3158508,14705
2017-03-28,3171303,12795
2017-03-29,3183051,11748
2017-03-30,3194611,11560
2017-03-31,3205278,10667
2017-04-01,3216676,11398
2017-04-02,3229646,12970
2017-04-03,3243733,14087
2017-04-04,3255740,12007
2017-04-05,3266764,11024
2017-04-06,3277513,10749
2017-04-07,3287703,10190
2017-04-08,3298527,10824
2017-04-09,3310138,11611
2017-04-10,3321180,11042
2017-04-11,3331672,10492
2017-04-12,3345522,13850
2017-04-13,3356529,11007
2017-04-14,3367239,10710
2017-04-15,3378274,11035
2017-04-16,3393417,15143
2017-04-17,3407585,14168
2017-04-18,3420158,12573
2017-04-19,3431416,11258
2017-04-20,3441772,10356
2017-04-21,3451994,10222
2017-04-22,3463953,11959
2017-04-23,3478213,14260
2017-04-24,3491675,13462
2017-04-25,3506663,14988
2017-04-26,3520474,13811
2017-04-27,3531520,11046
2017-04-28,3542654,11134
2017-04-29,3559825,17171
2017-04-30,3577769,17944
2017-05-01,3593677,15908
2017-05-02,3606862,13185
2017-05-03,3617317,10455
2017-05-04,3629373,12056
2017-05-05,3640705,11332
2017-05-06,3652376,11671
2017-05-07,3666030,13654
2017-05-08,3677470,11440
2017-05-09,3688740,11270
2017-05-10,3700549,11809
2017-05-11,3711969,11420
2017-05-12,3722501,10532
2017-05-13,3733378,10877
2017-05-14,3745987,12609
2017-05-15,3758198,12211
2017-05-16,3768975,10777
2017-05-17,3779581,10606
2017-05-18,3790549,10968
2017-05-19,3800830,10281
2017-05-20,3809565,8735
2017-05-21,3822270,12705
2017-05-22,3835376,13106
2017-05-23,3848567,13191
2017-05-24,3860607,12040
2017-05-25,3871774,11167
2017-05-26,3882672,10898
2017-05-27,3894158,11486
2017-05-28,3906331,12173
2017-05-29,3919651,13320
2017-05-30,3931404,11753
2017-05-31,3942680,11276
2017-06-01,3953589,10909
2017-06-02,3964043,10454
2017-06-03,3974329,10286
2017-06-04,3986387,12058
2017-06-05,3999551,13164
2017-06-06,4011846,12295
2017-06-07,4023305,11459
2017-06-08,4034691,11386
2017-06-09,4045251,10560
2017-06-10,4057094,11843
2017-06-11,4070118,13024
2017-06-12,4084448,14330
2017-06-13,4096315,11867
2017-06-14,4110507,14192
2017-06-15,4122323,11816
2017-06-16,4133365,11042
2017-06-17,4147585,14220
2017-06-18,4162390,14805
2017-06-19,4179058,16668
2017-06-20,4191867,12809
2017-06-21,4208132,16265
2017-06-22,4222944,14812
2017-06-23,4243783,20839
2017-06-24,4261494,17711
2017-06-25,4282132,20638
2017-06-26,4300949,18817
2017-06-27,4326581,25632
2017-06-28,4344691,18110
2017-06-29,4359145,14454
2017-06-30,4376075,16930
2017-07-01,4394728,18653
2017-07-02,4414937,20209
2017-07-03,4436124,21187
2017-07-04,4456281,20157
2017-07-05,4473241,16960
2017-07-06,4491927,18686
2017-07-07,4512215,20288
2017-07-08,4529509,17294
2017-07-09,4549940,20431
2017-07-10,4567817,17877
2017-07-11,4585146,17329
2017-07-12,4602542,17396
2017-07-13,4618939,16397
2017-07-14,4634695,15756
2017-07-15,4649890,15195
2017-07-16,4669600,19710
2017-07-17,4687253,17653
2017-07-18,4703437,16184
2017-07-19,4717673,14236
2017-07-20,4732635,14962
2017-07-21,4752071,19436
2017-07-22,4769528,17457
2017-07-23,4787037,17509
2017-07-24,4804277,17240
2017-07-25,4819582,15305
2017-07-26,4834610,15028
2017-07-27,4849704,15094
2017-07-28,4865070,15366
2017-07-29,4880671,15601
2017-07-30,4897179,16508
2017-07-31,4914092,16913
2017-08-01,4928629,14537
2017-08-02,4943943,15314
2017-08-03,4958638,14695
2017-08-04,4974750,16112
2017-08-05,4988584,13834
2017-08-06,5007032,18448
2017-08-07,5029852,22820
2017-08-08,5048356,18504
2017-08-09,5067951,19595
2017-08-10,5084518,16567
2017-08-11,5100408,15890
2017-08-12,5117838,17430
2017-08-13,5136002,18164
2017-08-14,5154646,18644
2017-08-15,5171310,16664
2017-08-16,5189736,18426
2017-08-17,5202699,12963
2017-08-18,5217660,14961
2017-08-19,5233877,16217
2017-08-20,5252884,19007
2017-08-21,5271004,18120
2017-08-22,5287257,16253
2017-08-23,5300088,12831
2017-08-24,5313171,13083
2017-08-25,5325262,12091
2017-08-26,5338308,13046
2017-08-27,5352406,14098
2017-08-28,5368689,16283
2017-08-29,5382867,14178
2017-08-30,5396295,13428
2017-08-31,5409360,13065
2017-09-01,5422678,13318
2017-09-02,5438204,15526
2017-09-03,5454456,16252
2017-09-04,5470122,15666
2017-09-05,5484224,14102
2017-09-06,5496504,12280
2017-09-07,5509660,13156
2017-09-08,5522028,12368
2017-09-09,5534336,12308
2017-09-10,5549834,15498
2017-09-11,5567299,17465
2017-09-12,5574782,7483
2017-09-13,5584331,9549
2017-09-14,5593563,9232
2017-09-15,5602180,8617
2017-09-16,5611449,9269
2017-09-17,5623995,12546
2017-09-18,5635027,11032
2017-09-19,5643917,8890
2017-09-20,5652843,8926
2017-09-21,5662472,9629
2017-09-22,5672329,9857
2017-09-23,5682197,9868
2017-09-24,5697404,15207
2017-09-25,5711506,14102
2017-09-26,5721194,9688
2017-09-27,5731714,10520
2017-09-28,5742847,11133
2017-09-29,5755092,12245
2017-09-30,5766953,11861
2017-10-01,5780149,13196
2017-10-02,5793070,12921
2017-10-03,5802182,9112
2017-10-04,5812158,9976
2017-10-05,5822114,9956
2017-10-06,5830659,8545
2017-10-07,5842290,11631
2017-10-08,5857675,15385
2017-10-09,5872352,14677
2017-10-10,5885018,12666
2017-10-11,5896494,11476
2017-10-12,5907168,10674
2017-10-13,5918400,11232
2017-10-14,5931087,12687
2017-10-15,5946219,15132
2017-10-16,5958562,12343
2017-10-17,5969682,11120
2017-10-18,5980672,10990
2017-10-19,5992225,11553
2017-10-20,6005372,13147
2017-10-21,6020727,15355
2017-10-22,6034943,14216
2017-10-23,6051305,16362
2017-10-24,6061194,9889
2017-10-25,6072480,11286
2017-10-26,6084703,12223
2017-10-27,6098420,13717
2017-10-28,6111377,12957
2017-10-29,6124637,13260
2017-10-30,6138443,13806
2017-10-31,6151559,13116
2017-11-01,6163740,12181
2017-11-02,6176048,12308
2017-11-03,6188154,12106
2017-11-04,6201474,13320
2017-11-05,6216163,14689
2017-11-06,6231099,14936
2017-11-07,6242442,11343
2017-11-08,6254532,12090
2017-11-09,6265748,11216
2017-11-10,6280085,14337
2017-11-11,6295438,15353
2017-11-12,6310492,15054
2017-11-13,6325166,14674
2017-11-14,6336817,11651
2017-11-15,6348415,11598
2017-11-16,6359911,11496
2017-11-17,6370656,10745
2017-11-18,6382815,12159
2017-11-19,6397857,15042
2017-11-20,6412348,14491
2017-11-21,6427106,14758
2017-11-22,6439416,12310
2017-11-23,6451286,11870
2017-11-24,6464546,13260
2017-11-25,6479431,14885
2017-11-26,6498142,18711
2017-11-27,6514456,16314
2017-11-28,6528028,13572
2017-11-29,6540512,12484
2017-11-30,6552918,12406
2017-12-01,6571193,18275
2017-12-02,6586347,15154
2017-12-03,6604023,17676
2017-12-04,6618887,14864
2017-12-05,6632222,13335
2017-12-06,6646863,14641
2017-12-07,6659912,13049
2017-12-08,6672820,12908
2017-12-09,6686115,13295
2017-12-10,6700695,14580
2017-12-11,6715885,15190
2017-12-12,6729060,13175
2017-12-13,6742071,13011
2017-12-16,6792490,50419
2017-12-17,6796159,3669
2017-12-18,6809180,13021
2017-12-19,6825418,16238
2017-12-20,6842093,16675
2017-12-21,6857754,15661
2017-12-22,6875592,17838
2017-12-23,6911167,35575
2017-12-24,6928638,17471
2017-12-25,6943908,15270
2017-12-26,6960193,16285
2017-12-27,6977663,17470
2017-12-28,6995773,18110
2017-12-29,7015705,19932
2017-12-30,7036485,20780
2017-12-31,7056207,19722
2018-01-01,7074030,17823
2018-01-02,7092362,18332
2018-01-03,7112138,19776
2018-01-04,7131880,19742
2018-01-05,7146281,14401
2018-01-06,7165394,19113
2018-01-07,7184422,19028
2018-01-08,7206072,21650
2018-01-09,7221410,15338
2018-01-10,7234241,12831
2018-01-11,7249931,15690
2018-01-12,7268059,18128
2018-01-13,7287496,19437
2018-01-14,7309980,22484
2018-01-15,7330694,20714
2018-01-16,7347970,17276
2018-01-17,7366906,18936
2018-01-18,7383164,16258
2018-01-19,7397431,14267
2018-01-20,7411006,13575
2018-01-21,7430956,19950
2018-01-22,7450561,19605
2018-01-23,7465750,15189
2018-01-24,7480382,14632
2018-01-25,7494965,14583
2018-01-26,7510042,15077
2018-01-27,7527927,17885
2018-01-28,7547558,19631
2018-01-29,7570565,23007
2018-01-30,7587713,17148
2018-01-31,7602127,14414
2018-02-01,7619224,17097
2018-02-02,7633153,13929
2018-02-03,7650633,17480
2018-02-04,7673205,22572
2018-02-05,7693911,20706
2018-02-06,7708187,14276
2018-02-07,7721504,13317
2018-02-08,7736408,14904
2018-02-09,7750451,14043
2018-02-10,7765811,15360
2018-02-11,7782766,16955
2018-02-12,7803051,20285
2018-02-13,7815604,12553
2018-02-14,7828853,13249
2018-02-15,7842826,13973
2018-02-16,7862679,19853
2018-02-17,7882276,19597
2018-02-18,7902124,19848
2018-02-19,7921766,19642
2018-02-20,7938541,16775
2018-02-21,7953403,14862
2018-02-22,7968097,14694
2018-02-23,7983375,15278
2018-02-24,8002302,18927
2018-02-25,8026066,23764
2018-02-26,8049356,23290
2018-02-27,8062972,13616
2018-02-28,8075915,12943
2018-03-01,8088854,12939
2018-03-02,8101588,12734
2018-03-03,8115285,13697
2018-03-04,8130766,15481
2018-03-05,8146912,16146
2018-03-06,8159343,12431
2018-03-07,8172197,12854
2018-03-08,8185460,13263
2018-03-09,8198572,13112
2018-03-10,8212821,14249
2018-03-11,8228923,16102
2018-03-12,8244192,15269
2018-03-13,8256503,12311
2018-03-14,8268749,12246
2018-03-15,8291328,22579
2018-03-16,8293763,2435
2018-03-17,8308712,14949
2018-03-18,8331717,23005
2018-03-19,8352597,20880
2018-03-20,8367020,14423
2018-03-21,8379904,12884
2018-03-22,8393813,13909
2018-03-23,8409664,15851
2018-03-24,8424652,14988
2018-03-25,8441604,16952
2018-03-26,8459030,17426
2018-03-27,8477858,18828
2018-03-28,8499164,21306
2018-03-29,8516945,17781
2018-03-30,8533059,16114
2018-04-28,8934785,401726
2018-04-29,8949692,14907
2018-04-30,8963801,14109
2018-05-01,8977214,13413
2018-05-02,8988614,11400
2018-05-03,9002084,13470
2018-05-04,9016168,14084
2018-05-05,9027443,11275
2018-05-06,9042304,14861
2018-05-07,9071125,28821
2018-05-08,9093468,22343
2018-05-09,9109122,15654
2018-05-10,9120733,11611
2018-05-11,9134726,13993
2018-05-12,9147785,13059
2018-05-13,9164625,16840
2018-05-14,9179910,15285
2018-05-15,9193854,13944
2018-05-16,9203233,9379
2018-05-17,9218101,14868
2018-05-18,9229552,11451
2018-05-19,9242513,12961
2018-05-20,9255602,13089
2018-05-21,9271194,15592
2018-05-22,9287240,16046
2018-05-23,9305526,18286
2018-05-25,9336979,31453
2018-05-26,9345295,8316
2018-05-27,9362695,17400
2018-05-28,9378058,15363
2018-05-29,9393346,15288
2018-05-30,9421636,28290
2018-05-31,9427690,6054
2018-06-01,9445327,17637
2018-06-02,9462724,17397
2018-06-03,9481120,18396
2018-06-04,9500871,19751
2018-06-05,9518499,17628
2018-06-06,9542600,24101
2018-06-07,9562660,20060
