date,followers,difference
2018-06-08,9581424,18764
2018-06-09,9600491,19067
2018-06-10,9621001,20510
2018-06-11,9640504,19503
2018-06-12,9654184,13680
2018-06-13,9670007,15823
2018-06-14,9689565,19558
2018-06-15,9716849,27284
2018-06-16,9835610,118761
2018-06-17,9894885,59275
2018-06-18,9933926,39041
2018-06-19,9986639,52713
2018-06-20,10041648,55009
2018-06-21,10086467,44819
2018-06-22,10126932,40465
2018-06-23,10182041,55109
2018-06-24,10221341,39300
2018-06-25,10256678,35337
2018-06-26,10284471,27793
2018-06-27,10317485,33014
2018-06-28,10328000,10515
2018-06-29,10359573,31573
2018-06-30,10387000,27427
2018-07-01,10417408,30408
2018-07-02,10453485,36077
2018-07-03,10485305,31820
2018-07-04,10520146,34841
2018-07-05,10548019,27873
2018-07-06,10580226,32207
2018-07-07,10614045,33819
2018-07-08,10648801,34756
2018-07-09,10679573,30772
2018-07-10,10708609,29036
2018-07-11,10735283,26674
2018-07-15,10863585,128302
2018-07-16,10872933,9348
2018-07-17,10905225,32292
2018-07-18,10934525,29300
2018-07-20,10980642,46117
2018-07-21,11007075,26433
2018-07-22,11040353,33278
2018-07-23,11074789,34436
2018-07-24,11110838,36049
2018-07-25,11143144,32306
2018-07-26,11153476,10332
2018-07-27,11195855,42379
2018-07-28,11211874,16019
2018-07-29,11247736,35862
2018-07-30,11270921,23185
2018-07-31,11288437,17516
2018-08-01,11316963,28526
2018-08-02,11327806,10843
2018-08-03,11357787,29981
2018-08-04,11375454,17667
2018-08-05,11403005,27551
2018-08-06,11435304,32299
2018-08-07,11453203,17899
2018-08-08,11483936,30733
2018-08-09,11506118,22182
2018-08-10,11530831,24713
2018-08-11,11557928,27097
2018-08-12,11591495,33567
2018-08-13,11618175,26680
2018-08-14,11641189,23014
2018-08-15,11661277,20088
2018-08-16,11682778,21501
2018-08-17,11709689,26911
2018-08-18,11730024,20335
2018-08-19,11769371,39347
2018-08-20,11773961,4590
2018-08-26,11910413,136452
2018-08-27,11926452,16039
2018-08-28,11949896,23444
2018-08-30,11997489,47593
2018-09-01,12021582,24093
2018-09-04,12075225,53643
2018-09-08,12117554,42329
2018-09-10,12138237,20683
2018-09-12,12152461,14224
2018-09-14,12168957,16496
2018-09-16,12195432,26475
2018-09-18,12217754,22322
2018-09-20,12234002,16248
2018-09-21,12241691,7689
2018-09-23,12264870,23179
2018-09-24,12272452,7582
2018-09-25,12279617,7165
2018-09-26,12289375,9758
2018-10-06,12379769,90394
2018-10-17,12503165,123396
2018-10-18,12512403,9238
2018-10-20,12545113,32710
2018-10-21,12561687,16574
2018-10-22,12578616,16929
2018-10-24,12592559,13943
2018-10-25,12600417,7858
2018-10-26,12617512,17095
2018-10-28,12646990,29478
2018-10-29,12660512,13522
2018-10-31,12684772,24260
2018-11-01,12699603,14831
2018-11-02,12728210,28607
2018-11-04,12769161,40951
2018-11-06,12791914,22753
2018-11-07,12809985,18071
2018-11-08,12834719,24734
2018-11-10,12867945,33226
2018-11-11,12893677,25732
2018-11-12,12931896,38219
2018-11-14,12963548,31652
2018-11-16,13013747,50199
2018-11-18,13072543,58796
2018-11-19,13104401,31858
2018-11-21,13268539,164138
2018-11-22,13303177,34638
2018-11-23,13339593,36416
2018-11-24,13376023,36430
2018-11-25,13416057,40034
2018-11-26,13448382,32325
2018-11-27,13478003,29621
2018-11-28,13503560,25557
2018-11-29,13531302,27742
2018-11-30,13563385,32083
2018-12-01,13599877,36492
2018-12-02,13635979,36102
2018-12-03,13663398,27419
2018-12-04,13691514,28116
2018-12-05,13716181,24667
2018-12-06,13740540,24359
2018-12-07,13762794,22254
2018-12-09,13801700,38906
2018-12-10,13826934,25234
2018-12-11,13849831,22897
2018-12-12,13873223,23392
2018-12-13,13902484,29261
2018-12-14,13926718,24234
2018-12-15,13950512,23794
2018-12-16,13974967,24455
2019-01-29,15183072,1208105
2019-01-30,15199583,16511
2019-02-01,15217623,18040
2019-02-03,15271866,54243
2019-02-05,15332105,60239
2019-02-07,15374208,42103
2019-02-10,15443211,69003
2019-02-12,15497888,54677
2019-02-16,15591506,93618
2019-02-17,15623367,31861
2019-02-18,15650739,27372
2019-02-20,15697876,47137
2019-02-22,15738578,40702
2019-02-23,15759601,21023
2019-02-25,15819235,59634
2019-02-27,15854034,34799
2019-03-01,15890998,36964
2019-03-03,15933917,42919
2019-03-05,15974407,40490
2019-03-06,15993424,19017
2019-03-22,16230862,237438
2019-03-24,16258459,27597
2019-03-26,16299389,40930
2019-03-28,16362777,63388
2019-03-31,16438010,75233
2019-04-02,16476777,38767
2019-04-05,16573907,97130
2019-04-06,16660033,86126
2019-04-08,16716720,56687
2019-04-09,16778061,61341
2019-04-11,16861901,83840
2019-04-13,16964183,102282
2019-04-15,17114878,150695
2019-04-17,17216284,101406
2019-04-19,17317715,101431
2019-04-23,17599001,281286
2019-04-25,17707445,108444
2019-04-27,17786757,79312
2019-04-29,17868880,82123
2019-05-01,17945621,76741
2019-05-03,18042780,97159
2019-05-07,18209336,166556
2019-05-10,18303923,94587
2019-05-12,18368433,64510
2019-05-14,18431556,63123
2019-05-16,18489598,58042
2019-05-18,18550006,60408
2019-05-20,18614994,64988
2019-05-22,18667553,52559
2019-05-23,18699442,31889
2019-05-25,18740126,40684
2019-05-27,18805243,65117
2019-05-29,18864670,59427
2019-05-31,18924114,59444
2019-06-02,18979557,55443
2019-06-04,19045300,65743
2019-06-06,19096840,51540
2019-06-08,19156589,59749
2019-06-10,19210974,54385
2019-06-12,19267078,56104
2019-06-14,19312241,45163
2019-06-16,19370066,57825
2019-06-18,19419195,49129
2019-06-20,19468962,49767
2019-06-21,19497530,28568
2019-06-23,19542897,45367
2019-06-25,19584690,41793
2019-06-26,19616813,32123
2019-06-28,19642763,25950
2019-06-30,19683218,40455
2019-07-02,19715062,31844
2019-07-21,20006599,291537
2019-07-22,20021707,15108
2019-07-23,20030858,9151
2019-07-24,20041439,10581
2019-07-25,20053913,12474
2019-07-26,20065171,11258
2019-07-27,20076342,11171
2019-07-28,20092400,16058
2019-07-30,20129500,37100
2019-08-01,20156364,26864
2019-08-02,20168609,12245
2019-08-03,20185389,16780
2019-08-04,20202885,17496
2019-08-05,20220878,17993
2019-08-07,20255324,34446
2019-08-08,20269946,14622
2019-08-10,20307147,37201
2019-08-11,20328102,20955
2019-08-14,20383736,55634
2019-08-15,20398303,14567
2019-08-17,20433943,35640
2019-08-19,20468502,34559
2019-08-22,20513223,44721
2019-08-26,20577774,64551
2019-08-29,20614086,36312
2019-09-02,20650896,36810
2019-09-03,20692338,41442
2019-09-04,20679715,-12623
2019-09-05,20719593,39878
2019-09-06,20731720,12127
2019-09-07,20719593,-12127
2019-09-08,20750473,30880
2019-09-09,20760502,10029
2019-09-10,20782473,21971
2019-09-11,20796515,14042
2019-09-12,20794056,-2459
2019-09-14,20811606,17550
2019-09-15,20848593,36987
2019-09-16,20848593,0
2019-09-17,20848593,0
2019-09-19,20905709,57116
2019-09-22,20947143,41434
2019-09-24,20975057,27914
2019-09-25,20984629,9572
2019-09-26,20978457,-6172
2019-09-27,21030281,51824
2019-09-28,21076987,46706
2019-09-29,21094161,17174
2019-09-30,21094161,0
2019-10-02,21128754,34593
2019-10-03,21118264,-10490
2019-10-04,21155578,37314
2019-10-05,21145144,-10434
2019-10-06,21178072,32928
2019-10-07,21178072,0
2019-10-08,21178072,0
2019-10-09,21216821,38749
2019-10-10,21226715,9894
2019-10-12,21228238,1523
2019-10-15,21265549,37311
2019-10-16,21279206,13657
2019-10-18,21289288,10082
2019-10-23,21347058,57770
2019-10-25,21364137,17079
2019-10-26,21364729,592
2019-10-27,21369593,4864
2019-10-28,21378423,8830
2019-10-29,21386713,8290
2019-10-31,21404379,17666
2019-11-03,21404378,-1
2019-11-04,21404378,0
2019-11-05,21404378,0
2019-11-06,21436039,31661
2019-11-08,21446552,10513
2019-11-09,21451002,4450
2019-11-10,21454282,3280
2019-11-11,21459497,5215
2019-11-12,21459496,-1
2019-11-13,21459876,380
2019-11-14,21460174,298
2019-11-15,21479593,19419
2019-11-16,21467222,-12371
2019-11-17,21482660,15438
2019-11-18,21490929,8269
2019-11-19,21498005,7076
2019-11-20,21504623,6618
2019-11-21,21511948,7325
2019-11-22,21512703,755
2019-11-23,21517371,4668
2019-11-24,21527248,9877
2019-11-25,21531471,4223
2019-11-26,21541653,10182
2019-11-27,21546224,4571
2019-11-28,21549180,2956
2019-11-29,21552133,2953
2019-11-30,21561959,9826
2019-12-01,21566054,4095
2019-12-02,21571806,5752
2019-12-03,21577538,5732
2019-12-06,21600143,22605
2019-12-08,21612125,11982
2019-12-09,21621054,8929
2019-12-10,21622951,1897
2019-12-11,21621853,-1098
2019-12-12,21629733,7880
2019-12-13,21633853,4120
2019-12-15,21635248,1395
2019-12-16,21649039,13791
2019-12-18,21668396,19357
2019-12-19,21668767,371
2019-12-20,21672165,3398
2019-12-21,21677143,4978
2019-12-22,21683756,6613
2019-12-23,21687427,3671
2019-12-24,21692319,4892
2019-12-25,21697296,4977
2019-12-26,21703165,5869
2019-12-27,21709114,5949
2019-12-28,21713893,4779
2019-12-29,21719223,5330
2019-12-30,21724155,4932
2019-12-31,21728647,4492
2020-01-01,21733739,5092
2020-01-02,21741804,8065
2020-01-09,21760016,18212
2020-01-10,21760016,0
2020-01-11,21760016,0
2020-01-12,21760016,0
2020-01-13,21760016,0
2020-01-14,21840232,80216
2020-01-15,21849800,9568
2020-01-16,21857509,7709
2020-01-17,21875828,18319
2020-01-18,21881425,5597
2020-01-19,21890293,8868
2020-01-20,21899790,9497
2020-01-21,21908116,8326
2020-01-22,21915185,7069
2020-01-23,21915185,0
2020-01-24,21915185,0
2020-01-25,21915185,0
2020-01-26,21915185,0
2020-01-27,21915185,0
2020-01-28,21915185,0
2020-01-29,21915185,0
2020-01-30,21915185,0
2020-01-31,21915185,0
2020-02-01,21990473,75288
2020-02-02,21999173,8700
2020-02-03,22009144,9971
2020-02-04,22015554,6410
2020-02-05,22027366,11812
2020-02-06,22027366,0
2020-02-07,22039778,12412
2020-02-08,22045034,5256
2020-02-09,22051347,6313
2020-02-10,22056094,4747
2020-02-11,22062190,6096
2020-02-12,22062190,0
2020-02-13,22077710,15520
2020-02-14,22086809,9099
2020-02-15,22095121,8312
2020-02-16,22106703,11582
2020-02-17,22106703,0
2020-02-18,22124256,17553
2020-02-19,22124256,0
2020-02-20,22134264,10008
2020-02-21,22141363,7099
2020-02-22,22147632,6269
2020-02-24,22161529,13897
2020-02-25,22163977,2448
2020-02-26,22163977,0
2020-02-28,22167163,3186
2020-02-29,22192460,25297
2020-03-01,22205115,12655
2020-03-02,22205115,0
2020-03-03,22220579,15464
2020-03-04,22226998,6419
2020-03-05,22226998,0
2020-03-06,22226998,0
2020-03-07,22226998,0
2020-03-08,22226998,0
2020-03-09,22226998,0
2020-03-10,22299001,72003
2020-03-11,22301202,2201
2020-03-12,22302685,1483
2020-03-13,22315304,12619
2020-03-14,22326506,11202
2020-03-15,22338158,11652
2020-03-16,22348659,10501
2020-03-17,22359614,10955
2020-03-18,22371080,11466
2020-03-19,22376618,5538
2020-03-20,22383660,7042
2020-03-21,22402608,18948
2020-03-22,22413734,11126
2020-03-23,22413734,0
2020-03-24,22428330,14596
2020-03-25,22443586,15256
2020-03-26,22443819,233
2020-03-27,22475768,31949
2020-03-28,22500488,24720
2020-03-29,22514902,14414
2020-03-30,22514902,0
2020-03-31,22528788,13886
2020-04-01,22557767,28979
2020-04-02,22570810,13043
2020-04-03,22581185,10375
2020-04-04,22584322,3137
2020-04-05,22595985,11663
2020-04-06,22609159,13174
2020-04-07,22622326,13167
2020-04-08,22636026,13700
2020-04-09,22650747,14721
2020-04-10,22663229,12482
2020-04-11,22679461,16232
2020-04-12,22695638,16177
2020-04-13,22716726,21088
2020-04-14,22729028,12302
2020-04-15,22743649,14621
2020-04-16,22758086,14437
2020-04-17,22772109,14023
2020-04-18,22796928,24819
2020-04-19,22811556,14628
2020-04-20,22826034,14478
2020-04-21,22837182,11148
2020-04-22,22852906,15724
2020-04-23,22854202,1296
2020-04-24,22886801,32599
2020-04-25,22886801,0
2020-04-26,22914976,28175
2020-04-27,22928270,13294
2020-04-28,22928270,0
2020-04-30,22959133,30863
2020-05-01,22976129,16996
2020-05-02,22991813,15684
2020-05-03,23011465,19652
2020-05-04,23032860,21395
2020-05-05,23051570,18710
2020-05-06,23072017,20447
2020-05-07,23106795,34778
2020-05-08,23113604,6809
2020-05-09,23132001,18397
2020-05-10,23131426,-575
2020-05-11,23154774,23348
2020-05-12,23173627,18853
2020-05-13,23189478,15851
2020-05-14,23209102,19624
2020-05-15,23235971,26869
2020-05-16,23243116,7145
2020-05-17,23264878,21762
2020-05-18,23277275,12397
2020-05-19,23290908,13633
2020-05-20,23302472,11564
2020-05-21,23337476,35004
2020-05-22,23337476,0
2020-05-23,23352972,15496
2020-05-24,23368539,15567
2020-05-25,23384745,16206
2020-05-26,23415560,30815
2020-05-27,23415560,0
2020-05-28,23431739,16179
2020-05-29,23440885,9146
2020-05-30,23489007,48122
2020-05-31,23508248,19241
2020-06-01,23540814,32566
2020-06-02,23556816,16002
2020-06-03,23561510,4694
2020-06-04,23577152,15642
2020-06-05,23590841,13689
2020-06-06,23609098,18257
2020-06-07,23618104,9006
2020-06-08,23635104,17000
2020-06-09,23645822,10718
2020-06-10,23675381,29559
2020-06-11,23691824,16443
2020-06-12,23709608,17784
2020-06-13,23725212,15604
2020-06-14,23740526,15314
2020-06-15,23770725,30199
2020-06-16,23799286,28561
2020-06-17,23981568,182282
2020-06-18,24039373,57805
2020-06-19,24126074,86701
2020-06-20,24138192,12118
2020-06-21,24138192,0
2020-06-22,24138192,0
2020-06-23,24138192,0
2020-06-24,24402391,264199
2020-06-25,24434889,32498
2020-06-26,24496515,61626
2020-06-27,24621314,124799
2020-06-28,24679544,58230
2020-06-29,24794075,114531
2020-06-30,24894753,100678
2020-07-01,24945911,51158
2020-07-02,24988291,42380
2020-07-03,25056121,67830
2020-07-04,25117580,61459
2020-07-05,25178627,61047
2020-07-06,25252590,73963
2020-07-07,25303796,51206
2020-07-08,25361829,58033
2020-07-09,25420608,58779
2020-07-10,25495481,74873
2020-07-11,25531429,35948
2020-07-12,25583107,51678
2020-07-13,25683495,100388
2020-07-14,25691282,7787
2020-07-15,25773283,82001
2020-07-16,25842159,68876
2020-07-17,25851294,9135
2020-07-18,25899599,48305
2020-07-19,25987793,88194
2020-07-20,26038672,50879
2020-07-21,26038672,0
2020-07-22,26140725,102053
2020-07-23,26140725,0
2020-07-24,26187563,46838
2020-07-25,26300485,112922
2020-07-26,26341875,41390
2020-07-27,26387926,46051
2020-07-28,26426993,39067
2020-07-29,26475937,48944
